team_id,cust_id,display_name,finish_position,finish_position_in_class,laps_lead,laps_complete,opt_laps_complete,interval,class_interval,average_lap,best_lap_num,best_lap_time,position,starting_position,starting_position_in_class,car_class_id,car_class_name,car_class_short_name,club_id,club_name,club_shortname,incidents,car_id,car_name,team_display_name,simsession_number,simsession_type,simsession_type_name,simsession_subtype,simsession_name,laps_complete_valid,average_lap_valid,speed_valid,time_valid,avg_lap,time,speed,total_session_time
-226674,593607,Andony Ng,9,9,0,12,0,17068,17068,1176134,18,888351,9,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,22,159,BMW M Hybrid V8,NIX e-Sports 1,0,3,Open Practice,0,PRACTICE,9,89.35015555555555,223.704730626596,804.1514,117.6134,1411.3608,169.94706793613656,4326.4956
-226674,327800,Sergio del Álamo,14,14,0,7,0,21634,21634,1192389,9,892917,14,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,7,159,BMW M Hybrid V8,NIX e-Sports 1,0,3,Open Practice,0,PRACTICE,5,106.15766,188.2864833305482,530.7883,119.2389,834.6723,167.63029917250162,4326.4956
-258321,556217,Thomas Mørk,11,11,0,26,0,18460,18460,1054699,10,889743,11,-1,-1,4029,GTP,GTP,43,Scandinavia,Scandinavia,20,168,Cadillac V-Series.R GTP,Stop n' Go Racing,0,3,Open Practice,0,PRACTICE,23,90.53544347826086,220.77599349032275,2082.3151999999995,105.4699,2742.2174,189.51428303241025,4326.4956
-288087,684015,Eran Aviner,12,12,0,25,0,18909,18909,5642521,21,890192,12,-1,-1,4029,GTP,GTP,40,Benelux,Benelux,24,168,Cadillac V-Series.R GTP,Magic Arrow #55,0,3,Open Practice,0,PRACTICE,17,90.8002294117647,220.13218038643208,1543.6039,564.2521,14106.302500000002,35.423975347189675,4326.4956
-271970,167281,Coen Gerrits,13,13,0,27,0,21460,21460,1129902,11,892743,13,-1,-1,4029,GTP,GTP,40,Benelux,Benelux,18,168,Cadillac V-Series.R GTP,Magic Arrow #56,0,3,Open Practice,0,PRACTICE,22,90.31009545454546,221.3268890858422,1986.8221,112.9902,3050.7354,176.90076201298876,4326.4956
-271970,399205,Albert Closa Marquez,19,19,0,10,0,31654,31654,968822,20,902937,19,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,9,168,Cadillac V-Series.R GTP,Magic Arrow #56,0,3,Open Practice,0,PRACTICE,8,91.05895,219.50673140860954,728.4716,96.8822,968.822,206.3129499536551,4326.4956
-295372,332853,José  Rodrigues,15,15,0,5,0,24265,24265,1177962,7,895548,15,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,3,168,Cadillac V-Series.R GTP,F Racing #LMDH,0,3,Open Practice,0,PRACTICE,3,101.28993333333334,197.33503441276497,303.8698,117.7962,588.981,169.68333851176865,4326.4956
-295372,685827,Julio Pinto3,22,22,0,2,0,52160,52160,923443,5,923443,22,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,0,168,Cadillac V-Series.R GTP,F Racing #LMDH,0,3,Open Practice,0,PRACTICE,1,92.3443,216.45139418458967,92.3443,92.3443,184.6886,216.45139418458967,4326.4956
-109804,292820,Juanjo Gragera,16,16,0,63,0,24591,24591,1434461,7,895874,16,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,22,170,Acura ARX-06 GTP,Carbono eSports Black,0,3,Open Practice,0,PRACTICE,57,90.73991578947368,220.2784993362174,5172.1752,143.4461,9037.1043,139.3419024985692,4326.4956
-135937,558947,Pablo Javier Ruiz,17,17,0,9,0,25383,25383,922440,4,896666,17,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,5,168,Cadillac V-Series.R GTP,M4sked Devils BLUE,0,3,Open Practice,0,PRACTICE,9,92.24396666666667,216.68682735889868,830.1957,92.244,830.196,216.68674905684927,4326.4956
-291980,912319,Nick Baggerman,18,18,0,5,0,25525,25525,927320,5,896808,18,-1,-1,4029,GTP,GTP,40,Benelux,Benelux,2,168,Cadillac V-Series.R GTP,Future Racing Team Pro,0,3,Open Practice,0,PRACTICE,5,92.73204,215.5463470878027,463.6602,92.732,463.65999999999997,215.54644006383992,4326.4956
-201751,46080,Cesar Cabral,20,20,0,15,0,32624,32624,902961,14,903907,20,-1,-1,4029,GTP,GTP,45,Brazil,Brazil,16,174,Porsche 963 GTP,Race2Esport,0,3,Open Practice,0,PRACTICE,13,93.96013076923077,212.72908324373591,1221.4817,90.2961,1354.4415,221.3611936728165,4326.4956
-259046,638244,Nauzet Valeriano Herrera,21,21,0,7,0,37551,37551,4877929,7,908834,21,-1,-1,4029,GTP,GTP,38,Iberia,Iberia,10,168,Cadillac V-Series.R GTP,GO! eSports #013,0,3,Open Practice,0,PRACTICE,5,92.7436,215.51948037384793,463.718,487.7929,3414.5503,40.97651376229545,4326.4956
-55648,272192,Toño N. Ordieres,23,0,0,40,0,159209,0,3238390,64,1030492,23,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,27,169,Porsche 911 GT3 R (992),Kuruma MotorSport,0,3,Open Practice,0,PRACTICE,32,109.12443125,183.16752949857874,3491.9818,323.839,12953.56,61.72219059470912,4326.4956
-55648,213565,Fran Vinal,64,41,0,29,0,176757,17548,1060623,20,1048040,64,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,28,169,Porsche 911 GT3 R (992),Kuruma MotorSport,0,3,Open Practice,0,PRACTICE,29,106.06226551724137,188.4558318882107,3075.8057,106.0623,3075.8066999999996,188.45577061783504,4326.4956
-306279,137333,Martin Kovács,24,1,0,69,0,159410,201,1225990,23,1030693,24,-1,-1,4011,IMSA23,IMSA23,46,Central-Eastern Europe,Central-Eastern Europe,59,173,Ferrari 296 GT3,Team Martin Kovács,0,3,Open Practice,0,PRACTICE,54,104.52678703703704,191.2242119612614,5644.4465,122.599,8459.331,163.03601562818622,4326.4956
-327270,869318,Istvan Decsi,25,2,0,37,0,160034,825,1563898,37,1031317,25,-1,-1,4011,IMSA23,IMSA23,46,Central-Eastern Europe,Central-Eastern Europe,27,173,Ferrari 296 GT3,Really Slow Motion Racing - Istvan Decsi,0,3,Open Practice,0,PRACTICE,32,105.206953125,189.98794173091878,3366.6225,156.3898,5786.4226,127.80918244028705,4326.4956
-117499,498058,Alberto Moreno S,26,3,0,40,0,160884,1675,1075627,37,1032167,26,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,14,132,BMW M4 GT3,Carbono eSports JD Army,0,3,Open Practice,0,PRACTICE,36,105.4866,189.4842802782534,3797.5175999999997,107.5627,4302.508,185.82698723628175,4326.4956
-117499,364474,Rubens Llorente,39,16,0,16,0,166555,7346,1244051,53,1037838,39,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,16,132,BMW M4 GT3,Carbono eSports JD Army,0,3,Open Practice,0,PRACTICE,11,109.68319090909091,182.23441818506876,1206.5151,124.4051,1990.4816,160.66907610700852,4326.4956
-257830,613054,Luis Marinho,27,4,0,21,0,160965,1756,1881139,39,1032248,27,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,2,132,BMW M4 GT3,SR TECHNIC,0,3,Open Practice,0,PRACTICE,17,104.6200294117647,191.0537837963207,1778.5405,188.1139,3950.3919,106.25505334799823,4326.4956
-257830,561604,Carlos Coxinho,44,21,0,20,0,170295,11086,1161341,53,1041578,44,-1,-1,4011,IMSA23,IMSA23,39,France,France,16,132,BMW M4 GT3,SR TECHNIC,0,3,Open Practice,0,PRACTICE,17,105.95563529411764,188.6454875619974,1801.2458,116.1341,2322.6820000000002,172.11183003097284,4326.4956
-257830,461417,Jorge  Mendes Pinheiro,68,45,0,19,0,179166,19957,1328480,2,1050449,68,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,9,132,BMW M4 GT3,SR TECHNIC,0,3,Open Practice,0,PRACTICE,16,106.99394375,186.81480259017002,1711.9031,132.848,2524.112,150.45806094182828,4326.4956
-272730,666727,Vladislav T Shopov,28,5,0,42,0,161021,1812,1847867,40,1032304,28,-1,-1,4011,IMSA23,IMSA23,40,Benelux,Benelux,27,132,BMW M4 GT3,Negative Delta by BULERS,0,3,Open Practice,0,PRACTICE,35,111.01916857142858,180.04145353637645,3885.6709,184.7867,7761.0414,108.16824197845409,4326.4956
-272730,155092,Georgi Raychev,72,49,0,15,0,184792,25583,1229853,45,1056075,72,-1,-1,4011,IMSA23,IMSA23,46,Central-Eastern Europe,Central-Eastern Europe,16,132,BMW M4 GT3,Negative Delta by BULERS,0,3,Open Practice,0,PRACTICE,12,107.42960833333332,186.05720331755228,1289.1553,122.9853,1844.7794999999999,162.5239152971941,4326.4956
-215259,528824,Kiko Lacalle,29,6,0,36,0,162916,3707,2163669,54,1034199,29,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,23,173,Ferrari 296 GT3,GO! eSports,0,3,Open Practice,0,PRACTICE,31,104.7173129032258,190.87629281007148,3246.2367,216.3669,7789.2083999999995,92.38036169118291,4326.4956
-215259,681110,Roberto Luengo,49,26,0,19,0,171991,12782,1107493,28,1043274,49,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,9,173,Ferrari 296 GT3,GO! eSports,0,3,Open Practice,0,PRACTICE,17,105.60568235294119,189.2706153178255,1795.2966000000001,110.7493,2104.2367,180.48016989723638,4326.4956
-299547,496743,Aleix Garcia,30,7,0,58,0,163303,4094,1077785,54,1034586,30,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,13,156,Mercedes-AMG GT3 2020,Peaky Drivers #221,0,3,Open Practice,0,PRACTICE,55,104.67464363636364,190.9541010661365,5757.1054,107.7785,6251.152999999999,185.4549142918115,4326.4956
-317441,840562,Miklós Gál,31,8,0,34,0,163555,4346,1617443,27,1034838,31,-1,-1,4011,IMSA23,IMSA23,46,Central-Eastern Europe,Central-Eastern Europe,35,173,Ferrari 296 GT3,Really Slow Motion Racing - Gál Miklós,0,3,Open Practice,0,PRACTICE,27,107.92873703703704,185.19676064717467,2914.0759,161.7443,5499.3062,123.57809505497258,4326.4956
-257829,25377,Aurelio Carneiro,32,9,0,25,0,163600,4391,988609,22,1034883,32,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,27,173,Ferrari 296 GT3,SR TECHNIC #PEC,0,3,Open Practice,0,PRACTICE,12,113.83645,175.58569755117983,1366.0374,98.8609,2471.5225,202.1835981667171,4326.4956
-257829,515776,Rui Filipe Pinheiro,37,14,0,11,0,166347,7138,1139073,11,1037630,37,-1,-1,4011,IMSA23,IMSA23,42,DE-AT-CH,DE-AT-CH,3,173,Ferrari 296 GT3,SR TECHNIC #PEC,0,3,Open Practice,0,PRACTICE,10,108.0418,185.00295700367826,1080.418,113.9073,1252.9803000000002,175.47648377233068,4326.4956
-257829,907100,Nuno Magalhães2,65,42,0,26,0,176788,17579,1017360,60,1048071,65,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,28,173,Ferrari 296 GT3,SR TECHNIC #PEC,0,3,Open Practice,0,PRACTICE,17,110.78140588235294,180.42786441279515,1883.2839,101.736,2645.136,196.4698089171975,4326.4956
-301539,730865,David Gutierrez4,33,10,0,38,0,164058,4849,2996800,36,1035341,33,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,10,173,Ferrari 296 GT3,SIM RACING CONCEPT,0,3,Open Practice,0,PRACTICE,31,108.38483548387096,184.41742694691345,3359.9298999999996,299.68,11387.84,66.69798611852644,4326.4956
-194019,227966,Juanma Frias Gamez,34,11,0,30,0,164556,5347,1190850,28,1035839,34,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,12,169,Porsche 911 GT3 R (992),EUROMASTER ESPORTS,0,3,Open Practice,0,PRACTICE,26,105.5225423076923,189.41973954453266,2743.5861,119.085,3572.5499999999997,167.84693689381538,4326.4956
-162232,257614,Roman Farre Ortiz,35,12,0,57,0,164619,5410,2182602,37,1035902,35,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,20,173,Ferrari 296 GT3,ENOSIS eSports Purple,0,3,Open Practice,0,PRACTICE,44,106.53134318181819,187.6260251960419,4687.3791,218.2602,12440.8314,91.57900744157664,4326.4956
-321313,19254,Cesar Carregal,36,13,0,51,0,165734,6525,2248095,41,1037017,36,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,33,173,Ferrari 296 GT3,Enosis eSports,0,3,Open Practice,0,PRACTICE,32,108.848584375,183.63171735094053,3483.1547,224.8095,11465.284500000002,88.91106683658833,4326.4956
-154838,426829,Alberto Padilla,38,15,0,35,0,166510,7301,1253764,33,1037793,38,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,7,173,Ferrari 296 GT3,Sim Racing Concept,0,3,Open Practice,0,PRACTICE,33,106.62957575757575,187.45317458116122,3518.776,125.3764,4388.174,159.4243612035439,4326.4956
-153276,322064,Luca Thinggaard,40,17,0,37,0,166699,7490,1232003,28,1037982,40,-1,-1,4011,IMSA23,IMSA23,43,Scandinavia,Scandinavia,30,173,Ferrari 296 GT3,RUCANOR RACING,0,3,Open Practice,0,PRACTICE,31,105.97645161290322,188.60843306029648,3285.27,123.2003,4558.4111,162.24029064864294,4326.4956
-173163,237185,Martijn Nelissen,41,18,0,20,0,168925,9716,1292745,15,1040208,41,-1,-1,4011,IMSA23,IMSA23,40,Benelux,Benelux,26,173,Ferrari 296 GT3,RUCANOR RACING ORANGE,0,3,Open Practice,0,PRACTICE,15,105.00987333333335,190.3445061451682,1575.1481,129.2745,2585.49,154.61713238109607,4326.4956
-302444,583621,Oscar Barco Garcia,42,19,0,48,0,169274,10065,2403838,41,1040557,42,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,84,132,BMW M4 GT3,Team Oscar Barco Garcia,0,3,Open Practice,0,PRACTICE,36,106.01009722222223,188.54857229401762,3816.3635000000004,240.3838,11538.4224,83.15058036356861,4326.4956
-303388,823793,Luciano Gomes,43,20,0,35,0,170173,10964,1216942,26,1041456,43,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,22,173,Ferrari 296 GT3,Pick Up The Pace,0,3,Open Practice,0,PRACTICE,28,106.00544642857143,188.556844515233,2968.1525,121.6942,4259.297,164.24819325818328,4326.4956
-303388,828731,Nelson Ricardo,75,52,0,37,0,189182,29973,1221031,57,1060465,75,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,14,173,Ferrari 296 GT3,Pick Up The Pace,0,3,Open Practice,0,PRACTICE,33,106.83312424242425,187.09602121757098,3525.4931,122.1031,4517.8147,163.69815737683976,4326.4956
-134184,281564,Andre Monteiro2,45,22,0,17,0,170453,11244,1379688,16,1041736,45,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,17,132,BMW M4 GT3,GROW RACING TEAM RED,0,3,Open Practice,0,PRACTICE,10,104.63113,191.03351440436518,1046.3113,137.9688,2345.4696,144.8737140570912,4326.4956
-134184,841393,Tiago B Rodriguez,58,35,0,33,0,173847,14638,1719175,50,1045130,58,-1,-1,4011,IMSA23,IMSA23,42,DE-AT-CH,DE-AT-CH,18,132,BMW M4 GT3,GROW RACING TEAM RED,0,3,Open Practice,0,PRACTICE,30,105.2503,189.90969602937005,3157.509,171.9175,5673.277499999999,116.26537426381842,4326.4956
-266757,290951,Bogdan Yurevich Gontarenko,46,23,0,15,0,170709,11500,1102883,15,1041992,46,-1,-1,4011,IMSA23,IMSA23,46,Central-Eastern Europe,Central-Eastern Europe,6,173,Ferrari 296 GT3,Koi Racing Red,0,3,Open Practice,0,PRACTICE,14,105.76732142857144,188.98136220173328,1480.7425,110.2883,1654.3245000000002,181.23456867138222,4326.4956
-266757,730061,Taras Zhupnyk,54,31,0,28,0,172773,13564,2252792,34,1044056,54,-1,-1,4011,IMSA23,IMSA23,41,Italy,Italy,36,173,Ferrari 296 GT3,Koi Racing Red,0,3,Open Practice,0,PRACTICE,19,105.98202105263157,188.59852153672148,2013.6583999999998,225.2792,6307.8176,88.72569007702442,4326.4956
-155169,436347,Migue Santos,47,24,0,75,0,170748,11539,1007477,50,1042031,47,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,36,173,Ferrari 296 GT3,Team Miguel Santos Alvarez,0,3,Open Practice,0,PRACTICE,57,108.96104736842106,183.44218381469884,6210.779700000001,100.7477,7556.077499999999,198.39710961143535,4326.4956
-139284,395985,Vincent Bruning,48,25,0,28,0,171446,12237,1317982,28,1042729,48,-1,-1,4011,IMSA23,IMSA23,40,Benelux,Benelux,49,173,Ferrari 296 GT3,Rucanor,0,3,Open Practice,0,PRACTICE,22,105.64797272727273,189.19485120266907,2324.2554,131.7982,3690.3496000000005,151.65649060457582,4326.4956
-136625,342641,Marcos Alarcón,50,27,0,32,0,172039,12830,1056574,28,1043322,50,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,8,169,Porsche 911 GT3 R (992),M4sked Devils eSports,0,3,Open Practice,0,PRACTICE,32,105.657440625,189.17789756938853,3381.0381,105.6574,3381.0368,189.17797030780622,4326.4956
-266694,549048,Maxim Merzlyakov,51,28,0,24,0,172238,13029,1082769,61,1043521,51,-1,-1,4011,IMSA23,IMSA23,46,Central-Eastern Europe,Central-Eastern Europe,20,173,Ferrari 296 GT3,Koi Racing Blue,0,3,Open Practice,0,PRACTICE,16,108.62028125,184.01768297759773,1737.9245,108.2769,2598.6456,184.60126287324448,4326.4956
-266694,832124,Dima Laweyr,61,38,0,53,0,175048,15839,1249802,77,1046331,61,-1,-1,4011,IMSA23,IMSA23,46,Central-Eastern Europe,Central-Eastern Europe,34,173,Ferrari 296 GT3,Koi Racing Blue,0,3,Open Practice,0,PRACTICE,33,109.25581515151516,182.94726420081824,3605.4419000000003,124.9802,6623.9506,159.92975271282975,4326.4956
-134960,366403,Nils Corr,52,29,0,4,0,172413,13204,1046927,3,1043696,52,-1,-1,4011,IMSA23,IMSA23,42,DE-AT-CH,DE-AT-CH,0,169,Porsche 911 GT3 R (992),Chicane Online Racing Blue,0,3,Open Practice,0,PRACTICE,4,104.6927,190.92116718739706,418.7708,104.6927,418.7708,190.92116718739706,4326.4956
-134661,383286,Alex Barasoain,53,30,0,43,0,172705,13496,1084664,29,1043988,53,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,18,169,Porsche 911 GT3 R (992),Team Alex Barasoain,0,3,Open Practice,0,PRACTICE,42,107.75304047619049,185.49873295145338,4525.627700000001,108.4664,4664.0552,184.27874881069167,4326.4956
-316231,834170,Flemming Jensen,55,32,0,78,0,173164,13955,1681524,70,1044447,55,-1,-1,4011,IMSA23,IMSA23,43,Scandinavia,Scandinavia,23,173,Ferrari 296 GT3,FRT - #318 Flemming Jensen,0,3,Open Practice,0,PRACTICE,58,108.08742068965516,184.92487240851534,6269.0704,168.1524,13115.8872,118.86867199040871,4326.4956
-78242,682387,Salvatore DiPompo,56,33,0,23,0,173731,14522,1339299,23,1045014,56,-1,-1,4011,IMSA23,IMSA23,19,New Jersey,New Jersey,10,132,BMW M4 GT3,IPM Blue,0,3,Open Practice,0,PRACTICE,19,108.17355789473683,184.7776191243546,2055.2976,133.9299,3080.3877,149.24264469696465,4326.4956
-129672,59708,Luigi Nespolino,57,34,0,21,0,173844,14635,5263544,21,1045127,57,-1,-1,4011,IMSA23,IMSA23,41,Italy,Italy,13,173,Ferrari 296 GT3,Zero7 Racing #201,0,3,Open Practice,0,PRACTICE,14,109.44545,182.63027362032872,1532.2363,526.3544,11053.442400000002,37.974513901660174,4326.4956
-295369,580757,Marco Andre Pinto,59,36,0,29,0,173970,14761,1363831,5,1045253,59,-1,-1,4011,IMSA23,IMSA23,42,DE-AT-CH,DE-AT-CH,8,173,Ferrari 296 GT3,F Racing #GT3,0,3,Open Practice,0,PRACTICE,24,109.22538333333333,182.99823603274152,2621.4092,136.3831,3955.1099000000004,146.5581327891799,4326.4956
-308672,692061,Jos Radix,60,37,0,26,0,175016,15807,1870866,17,1046299,60,-1,-1,4011,IMSA23,IMSA23,40,Benelux,Benelux,25,169,Porsche 911 GT3 R (992),Lexxaro Racing,0,3,Open Practice,0,PRACTICE,18,105.9759,188.60941478204012,1907.5662,187.0866,4864.2516000000005,106.83850409382609,4326.4956
-308672,661329,Stanly De Boo,62,39,0,4,0,175158,15949,1741600,28,1046441,62,-1,-1,4011,IMSA23,IMSA23,40,Benelux,Benelux,6,169,Porsche 911 GT3 R (992),Lexxaro Racing,0,3,Open Practice,0,PRACTICE,2,104.6542,190.9914029250618,209.3084,174.16,696.64,114.76833073036292,4326.4956
-307041,764590,Jordy De Boer,63,40,0,50,0,175517,16308,1769075,47,1046800,63,-1,-1,4011,IMSA23,IMSA23,40,Benelux,Benelux,54,169,Porsche 911 GT3 R (992),Lexxaro Racing 3,0,3,Open Practice,0,PRACTICE,36,107.30535,186.27265537086458,3862.9926,176.9075,8845.375,112.98589647131978,4326.4956
-299990,798579,João T. Freire,66,43,0,20,0,178534,19325,1121537,20,1049817,66,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,15,132,BMW M4 GT3,Flecha Motorsport,0,3,Open Practice,0,PRACTICE,18,106.07937222222222,188.42544088710937,1909.4287,112.1537,2243.074,178.2201789151852,4326.4956
-293255,796249,Guilherme Costa Reis,67,44,0,22,0,178649,19440,3245400,22,1049932,67,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,14,132,BMW M4 GT3,AZR Motorsport,0,3,Open Practice,0,PRACTICE,19,105.4479105263158,189.5538032023095,2003.5103000000001,324.54,7139.88,61.588871880199676,4326.4956
-295370,524155,Hugo Miguel Pereira,69,46,0,14,0,179495,20286,2406278,28,1050778,69,-1,-1,4011,IMSA23,IMSA23,42,DE-AT-CH,DE-AT-CH,6,173,Ferrari 296 GT3,F Racing #Divoy,0,3,Open Practice,0,PRACTICE,12,107.91074166666668,185.22764435947028,1294.9289,240.6278,3368.7892,83.0662644964547,4326.4956
-295370,603276,André Fernandes,76,53,0,16,0,209402,50193,2371683,16,1080685,76,-1,-1,4011,IMSA23,IMSA23,40,Benelux,Benelux,1,173,Ferrari 296 GT3,F Racing #Divoy,0,3,Open Practice,0,PRACTICE,16,237.16834375,84.27791063494325,3794.6935,237.1683,3794.6928,84.2779261815344,4326.4956
-311948,884434,Martin Witkowski,70,47,0,57,0,179721,20512,1723499,53,1051004,70,-1,-1,4011,IMSA23,IMSA23,42,DE-AT-CH,DE-AT-CH,32,173,Ferrari 296 GT3,Minimal Racing,0,3,Open Practice,0,PRACTICE,49,107.48550204081633,185.96045141427334,5266.7896,172.3499,9823.9443,115.97368191104263,4326.4956
-293256,777046,Ruben Carrapato,71,48,0,17,0,184286,25077,7518716,12,1055569,71,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,14,132,BMW M4 GT3,AZR Motorsport White,0,3,Open Practice,0,PRACTICE,13,107.65084615384615,185.67482926641048,1399.4609999999998,751.8716,12781.8172,26.584396165515503,4326.4956
-110547,299996,Jose L  Pulido,73,50,0,13,0,184873,25664,1334740,13,1056156,73,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,16,132,BMW M4 GT3,Carbono eSports,0,3,Open Practice,0,PRACTICE,10,106.21788000000001,188.17973471133112,1062.1788000000001,133.474,1735.1619999999998,149.7524048129224,4326.4956
-110547,631768,Gilberto J Alleyne,74,51,0,33,0,186606,27397,3373137,31,1057889,74,-1,-1,4011,IMSA23,IMSA23,38,Iberia,Iberia,15,132,BMW M4 GT3,Carbono eSports,0,3,Open Practice,0,PRACTICE,29,107.4230448275862,186.0685713394253,3115.2682999999997,337.3137,11131.3521,59.25656882599197,4326.4956
