team_id,team_display_name,cust_id,display_name,classification,percentage,avg_speed,total_time,total_session_time
-348524,DDK Racing Team #G,735022,Raz Harper,Gold,12.0,153,4269,35776
-197550,EAGLE Speed Academy E-Sports #G,510504,Alex Baeyens,Silver,41.0,157,14609,35776
-197550,EAGLE Speed Academy E-Sports #G,767013,Lorenz De Vlieger,Silver,33.0,145,11918,35776
-197550,EAGLE Speed Academy E-Sports #G,407487,Kyllian Claes,Silver,22.0,157,7953,35776
-381584,DDK Racing Team #S,925317,Brecht Berings,Silver,61.0,154,21879,35776
-381584,DDK Racing Team #S,462911,Gilles Philippaerts,Silver,33.0,150,11654,35776
-381584,DDK Racing Team #S,638244,Nauzet Valeriano Herrera,Silver,2.0,138,696,35776
-319656,MRRS Racing Amethyst,524466,Stefan Anjema,Silver,44.0,152,15723,35776
-319656,MRRS Racing Amethyst,564580,Glenn Smit2,Silver,36.0,157,12754,35776
-319656,MRRS Racing Amethyst,613751,Richard Schaafstra,Gold,18.0,143,6322,35776
-230731,#291 SMURF RACING TEAM,324933,Stephane Henriques,Silver,51.0,149,18170,35776
-230731,#291 SMURF RACING TEAM,311045,David Narbonne,Silver,44.0,155,15863,35776
-217076,Locals Autosport,582569,Darius Rackauskas,Silver,36.0,151,12737,35776
-217076,Locals Autosport,605561,Vakaris Vilius,Silver,37.0,146,13314,35776
-217076,Locals Autosport,602477,Vytautas Jasiulevicius,Silver,23.0,156,8119,35776
-365739,IS Corse Red,564555,Mauro Dragoni,Silver,38.0,156,13537,35776
-365739,IS Corse Red,578268,Edoardo Fava,Silver,36.0,150,12841,35776
-365739,IS Corse Red,327245,Paolo Ernesto Taddeolini,Gold,20.0,145,7293,35776
-348902,Squadra Veloce Alpha by EAGLE RS,821015,Tomas Vandenbossche,Silver,41.0,152,14732,35776
-348902,Squadra Veloce Alpha by EAGLE RS,260286,Jelle Verstraeten2,Silver,33.0,142,11672,35776
-348902,Squadra Veloce Alpha by EAGLE RS,528179,Franken Robin,Silver,21.0,156,7382,35776
-399913,DLR SimLab \\ Green,890122,Edwin Bierling,Silver,42.0,151,14922,35776
-399913,DLR SimLab \\ Green,1019076,Kevin Versantvoort,Silver,23.0,146,8053,35776
-399913,DLR SimLab \\ Green,523760,Didier Ruijters,Silver,20.0,158,7317,35776
-399913,DLR SimLab \\ Green,1016227,Tiemen Scholten,Silver,10.0,152,3410,35776
-340745,VULKAN Motorsports Gold,564150,Iván Ubera,No,40.0,147,14388,35776
-340745,VULKAN Motorsports Gold,857753,Afonso Souto,No,32.0,154,11491,35776
-340745,VULKAN Motorsports Gold,693417,Ignas Vincerževskis,Gold,21.0,159,7484,35776
-321313,Enosis eSports Simultimate GT3,381160,Miguel Angel Gallardo,No,43.0,153,15343,35776
-321313,Enosis eSports Simultimate GT3,405341,Iván Aguado,No,40.0,154,14143,35776
-397452,Enosis eSports Emix,138006,Jorge Correia,No,30.0,159,10638,35776
-397452,Enosis eSports Emix,436347,Migue Santos,No,25.0,152,8864,35776
