team_id,team_display_name,cust_id,display_name,classification,percentage,avg_speed,total_time,total_session_time
-153276,RUCANOR RACING,322064,Luca Thinggaard,Gold,36.0,186.8955192960956,10373.9303,28677.8652
-55648,Kuruma MotorSport,213565,Fran Vinal,Gold,49.0,187.9469620162733,14038.1249,28677.8652
-55648,Kuruma MotorSport,272192,Toño N. Ordieres,Gold,46.0,187.4868927420732,13326.2999,28677.8652
-143359,CORE MOTORSPORTS,344701,Orlando Telheiro,Gold,36.0,188.0242926472344,10205.3464,28677.8652
-143359,CORE MOTORSPORTS,530634,Nuno Vinagre,Gold,34.0,187.8994663492229,9680.2445,28677.8652
-143359,CORE MOTORSPORTS,376121,Marco M Mendes,Gold,25.0,187.3872464714495,7146.6951,28677.8652
-321313,Enosis eSports,436347,Migue Santos,Gold,28.0,189.23543876381908,8027.5238,28677.8652
-321313,Enosis eSports,19254,Cesar Carregal,Gold,22.0,187.58027350410887,6393.4396,28677.8652
-321313,Enosis eSports,387611,Beñat Artano,Gold,22.0,188.84015806236224,6350.7845,28677.8652
-321313,Enosis eSports,257614,Roman Farre Ortiz,Gold,20.0,188.67942979809743,5826.511599999999,28677.8652
-293255,AZR Motorsport,623248,Diogo F Teodoro,Gold,52.0,173.34635054617183,14874.606599999996,28677.8652
-293255,AZR Motorsport,794190,Pedro Oliveira Vigário,Gold,23.0,190.0588563460696,6520.3973000000005,28677.8652
-293255,AZR Motorsport,796249,Guilherme Costa Reis,Gold,23.0,188.25230730361247,6582.9698,28677.8652
-257830,SR TECHNIC,561604,Carlos Coxinho,Gold,36.0,183.09106088262283,10261.9807,28677.8652
-257830,SR TECHNIC,613054,Luis Marinho,Gold,34.0,189.2961159308528,9820.0054,28677.8652
-257830,SR TECHNIC,461417,Jorge  Mendes Pinheiro,Gold,23.0,188.73743658565945,6671.953,28677.8652
-215259,GO! eSports,528824,Kiko Lacalle,Gold,47.0,173.30087471015466,13609.7997,28677.8652
-215259,GO! eSports,725639,David Martín Fdez,Gold,24.0,188.51294481078284,6891.9586,28677.8652
-215259,GO! eSports,681110,Roberto Luengo,Gold,24.0,188.96004825851884,6769.8721,28677.8652
-293256,AZR Motorsport White,777046,Ruben Carrapato,Silver,35.0,186.1151836546539,9987.8411,28677.8652
-293256,AZR Motorsport White,798579,João T. Freire,Silver,24.0,186.0277938660792,6769.135300000001,28677.8652
-293256,AZR Motorsport White,675847,Carlos Miguel Duarte,Silver,19.0,186.19905174839815,5582.0839,28677.8652
-293256,AZR Motorsport White,681922,Nuno Tavares Barbosa,Silver,18.0,139.54001514797787,5156.727900000001,28677.8652
-308672,Lexxaro Racing,661329,Stanly De Boo,Silver,39.0,180.117496286655,11319.1744,28677.8652
-308672,Lexxaro Racing,764590,Jordy De Boer,Silver,28.0,178.4984696656738,7950.498,28677.8652
-308672,Lexxaro Racing,692061,Jos Radix,Silver,22.0,175.31318110412923,6270.7372,28677.8652
-110547,Carbono eSports,227444,Sergio Ochoa Expósito,Silver,35.0,187.0362512567361,10152.3901,28677.8652
-110547,Carbono eSports,631768,Gilberto J Alleyne,Silver,25.0,186.38585197769996,7292.3323,28677.8652
-110547,Carbono eSports,299996,Jose L  Pulido,Silver,23.0,186.42354987291785,6647.5467,28677.8652
-110547,Carbono eSports,322967,Bruno Hernandez,Gold,1.0,186.44445197922985,428.8259,28677.8652
-326644,Future Racing Team,884434,Martin Witkowski,Silver,32.0,185.67792529609355,9257.8184,28677.8652
-326644,Future Racing Team,377973,Sebastian O. Pedersen,Silver,31.0,184.67851687934777,8983.223300000001,28677.8652
-326644,Future Racing Team,834170,Flemming Jensen,Gold,21.0,184.00903572001133,6083.021599999999,28677.8652
-301539,SIM RACING CONCEPT,730865,David Gutierrez4,Gold,48.0,186.29161633126023,13626.3924,28677.8652
-301539,SIM RACING CONCEPT,426829,Alberto Padilla,Silver,35.0,187.10538654701165,10148.6388,28677.8652
-303388,Pick Up The Pace,848950,Saúl Pais,Silver,24.0,185.50770384861727,6895.8611,28677.8652
-303388,Pick Up The Pace,823793,Luciano Gomes,Silver,25.0,181.6936729800771,7150.6255,28677.8652
-303388,Pick Up The Pace,725974,Gonçalo B Paixão,Silver,23.0,183.15303225846773,6657.1172,28677.8652
-303388,Pick Up The Pace,828731,Nelson Ricardo,Silver,12.0,186.43944935111736,3323.4899,28677.8652
-257829,SR TECHNIC #PEC,515776,Rui Filipe Pinheiro,Silver,34.0,186.27882938461363,9871.765,28677.8652
-257829,SR TECHNIC #PEC,851324,Martim Vieira,Silver,19.0,185.7664726573179,5487.484699999999,28677.8652
-257829,SR TECHNIC #PEC,907100,Nuno Magalhães2,Silver,21.0,144.8512636262853,5933.577899999999,28677.8652
-257829,SR TECHNIC #PEC,25377,Aurelio Carneiro,Silver,11.0,189.6199391072456,3267.7451,28677.8652
-117499,Carbono eSports JD Army,498058,Alberto Moreno S,Gold,45.0,188.5207431318355,12829.1153,28677.8652
-117499,Carbono eSports JD Army,364474,Rubens Llorente,Gold,25.0,188.66045396522665,7098.4644,28677.8652
-266694,Koi Racing Blue,549048,Maxim Merzlyakov,Gold,2.0,171.83754036028796,465.2779,28677.8652
-266694,Koi Racing Blue,524446,Nikita Krajcik,Silver,0.0,0.0,0.0,28677.8652
-266694,Koi Racing Blue,832124,Dima Laweyr,Silver,0.0,0.0,0.0,28677.8652
-295369,F Racing #GT3,369778,Luis Filipe Pinto,Gold,22.0,183.11607163966443,6330.995599999999,28677.8652
-266757,Koi Racing Red,290951,Bogdan Yurevich Gontarenko,Gold,9.0,153.33656600671807,2476.7282,28677.8652
-295370,F Racing #Divoy,603276,André Fernandes,Gold,7.0,133.7979541635439,2091.4575,28677.8652
-295370,F Racing #Divoy,524155,Hugo Miguel Pereira,Gold,0.0,0.0,0.0,28677.8652
