team_id,team_display_name,cust_id,display_name,classification,percentage,avg_speed,total_time,total_session_time
-197550,EAGLE Speed Academy E-Sports #G,773907,Tim De Hondt,Gold,43.0,183,16259,38084
-248892,HWT Motorsport,690462,Alex Pilbeam,Silver,50.0,182,19231,38084
-248892,HWT Motorsport,696206,Delil Akbulut,Silver,27.0,184,10318,38084
-248892,HWT Motorsport,617317,Tom Bryant,Silver,19.0,182,7094,38084
-346150,Reiter Engineering Esports GT3,555223,Gianni Pirone,No,36.0,184,13616,38084
-346150,Reiter Engineering Esports GT3,601678,Jack James2,Gold,34.0,184,13115,38084
-346150,Reiter Engineering Esports GT3,957920,Malte Johansson,No,25.0,169,9419,38084
-339602,SimRace Sweden eSports,720558,Edvin Forslund,No,82.0,178,31057,38084
-339602,SimRace Sweden eSports,686915,Nick Kerstens,Gold,17.0,183,6548,38084
-90490,LITHIUM Motorsports AM,59268,Danni Fugl,Silver,36.0,182,13651,38084
-90490,LITHIUM Motorsports AM,1002358,Anders Daniel Rasmussen2,Silver,36.0,182,13547,38084
-90490,LITHIUM Motorsports AM,284176,Martin Birmele,Silver,27.0,171,10452,38084
-323693,Squadra Veloce Bravo by EAGLE RS,393778,Stefan Le Guen,Silver,46.0,175,17552,38084
-323693,Squadra Veloce Bravo by EAGLE RS,821015,Tomas Vandenbossche,Silver,33.0,184,12612,38084
-323693,Squadra Veloce Bravo by EAGLE RS,818518,Jonathan Valgaeren,Silver,18.0,183,6680,38084
-311356,Dogs on Web DS Racing,636573,Roberto JM Artur,Silver,39.0,183,14704,38084
-311356,Dogs on Web DS Racing,681922,Nuno Tavares Barbosa,Silver,40.0,174,15198,38084
-311356,Dogs on Web DS Racing,349178,Marco Vilela,Gold,18.0,183,6907,38084
-90491,LITHIUM Motorsports PRO,380152,Zachary Livengood,Gold,61.0,180,23095,38084
-90491,LITHIUM Motorsports PRO,737017,Andre Campanholo,Silver,18.0,181,6738,38084
-90491,LITHIUM Motorsports PRO,611888,Milo Speelman,Silver,17.0,184,6378,38084
-350679,Pandemonium eSports x Sim-Lab Red,874076,Daniel Ziętek,Silver,51.0,181,19487,38084
-350679,Pandemonium eSports x Sim-Lab Red,885933,Falco Van Rijsselt,Silver,42.0,183,16141,38084
-323480,Virtualdrivers by Thrustmaster #1,827394,Nicolas Vicent,Gold,48.0,177,18283,38084
-323480,Virtualdrivers by Thrustmaster #1,194225,Loic Guillardeau,Gold,34.0,184,13128,38084
-323480,Virtualdrivers by Thrustmaster #1,443864,Renaud Herbillon,Gold,13.0,183,5011,38084
-239796,Slippers Racing Team,682505,Drew Glover2,Silver,37.0,175,13923,38084
-239796,Slippers Racing Team,794023,John Connors3,Silver,24.0,180,8976,38084
-239796,Slippers Racing Team,413787,Rowan Pelan O'Treasaigh,Silver,18.0,179,6822,38084
-239796,Slippers Racing Team,579208,Thomas Burling,Silver,18.0,179,6672,38084
-321313,Enosis eSports PEC GT3,273285,Ale G Torres,No,41.0,184,15649,38084
-321313,Enosis eSports PEC GT3,501688,Francisco Barrionuevo,No,31.0,162,11861,38084
-321313,Enosis eSports PEC GT3,159173,Alex Rourera,Gold,25.0,185,9526,38084
-364697,THLF eSports,144094,E Bennett Parsons,No,52.0,171,19990,38084
-364697,THLF eSports,549249,Tom Kunath,No,45.0,184,17084,38084
-213609,IS Corse,327245,Paolo Ernesto Taddeolini,Gold,32.0,183,12174,38084
-213609,IS Corse,18782,Maurizio Scotti di Uccio,No,27.0,183,10257,38084
-213609,IS Corse,564555,Mauro Dragoni,Silver,26.0,182,9810,38084
-213609,IS Corse,410995,Stefano Tonelli,No,14.0,140,5210,38084
-311353,Strumentti DS Racing,1033551,Diogo Faria,No,49.0,179,18490,38084
-311353,Strumentti DS Racing,400601,Pedro S Monteiro,No,45.0,186,17152,38084
-325463,Team Racegitter.de #Black,599263,Kevin Lazar,Gold,34.0,184,12887,38084
-325463,Team Racegitter.de #Black,775090,Marcel Beck,Silver,32.0,172,12372,38084
-325463,Team Racegitter.de #Black,994597,Christoph Zander,Silver,27.0,181,10237,38084
-230731,SMURF RACING TEAM#391,311045,David Narbonne,Silver,57.0,177,21632,38084
-230731,SMURF RACING TEAM#391,324933,Stephane Henriques,Silver,37.0,182,14059,38084
-322167,DIGITRAQZ - Black,732637,Kevin Souffreau,Gold,47.0,173,17915,38084
-322167,DIGITRAQZ - Black,43654,Yannick Willems,Silver,31.0,178,11841,38084
-322167,DIGITRAQZ - Black,657202,Glenn Grondelaers,Gold,17.0,181,6616,38084
-143359,CORE MOTORSPORTS,344701,Orlando Telheiro,No,36.0,184,13624,38084
-143359,CORE MOTORSPORTS,602947,Daniel Cruz4,No,36.0,156,13664,38084
-143359,CORE MOTORSPORTS,376121,Marco M Mendes,No,20.0,182,7592,38084
-366713,RPM Racing Black PEC,595283,Patrick Gannon,No,28.0,171,10707,38084
-366713,RPM Racing Black PEC,537077,Huib Schuirink,Gold,21.0,184,7896,38084
-366713,RPM Racing Black PEC,538835,Logan Ragione,No,17.0,167,6588,38084
-226247,Taylor Mills Racing #242,639492,Rachel Konkoly,Gold,23.0,183,8584,38084
-226247,Taylor Mills Racing #242,319539,Michael Großberger,Gold,17.0,182,6567,38084
-226247,Taylor Mills Racing #242,121111,Joe Mugford,Silver,13.0,154,4883,38084
-263085,SimRace Sweden eSports PRO II,560270,Iwan Bremer,No,33.0,183,12433,38084
-263085,SimRace Sweden eSports PRO II,604599,Daan Pepels,Gold,20.0,166,7501,38084
-379750,Fury Simsport GT3,400103,Mitchell Ian Greene,No,18.0,184,6996,38084
-379750,Fury Simsport GT3,426301,Stuart Reynolds,No,21.0,166,7908,38084
-379750,Fury Simsport GT3,81643,Bryan Krauss,No,12.0,183,4489,38084
-10463,Hellenic Racing,983360,Christos Libanovnos,Silver,12.0,181,4399,38084
-10463,Hellenic Racing,979837,Tsakaloglou Akis,No,11.0,151,4360,38084
-10463,Hellenic Racing,793324,Giorgos Triantopoulos,Gold,0.0,0,0,38084
-323126,Pandemonium eSports x Sim-Lab White,1061507,Tseard Ploeg,Silver,9.0,171,3562,38084
-323126,Pandemonium eSports x Sim-Lab White,767972,Roy Vermeer,Silver,7.0,183,2563,38084
-230730,SMURF RACING TEAM#291,427628,Antoine  Bos,No,12.0,154,4422,38084
-230730,SMURF RACING TEAM#291,404103,Bastien Viau,No,6.0,184,2162,38084
-134445,Octopus Racing Team Black,340736,Luis Jeronimo,Silver,9.0,155,3323,38084
-134445,Octopus Racing Team Black,367020,Iván Niño,Silver,3.0,174,1210,38084
-348524,DDK by EAGLE Speed Academy,510504,Alex Baeyens,Silver,1.0,172,272,38084
-348524,DDK by EAGLE Speed Academy,896782,Koen Van De Woestyne,Silver,3.0,63,1114,38084
-273610,Dead Bull Racing,865071,Reagon Carty,Gold,4.0,94,1505,38084
-380678,Purple Sector Motorsports #348,338621,Aaron Beaver,Silver,1.0,177,529,38084
-380678,Purple Sector Motorsports #348,295027,Jay Shallington,Gold,0.0,0,0,38084
-380678,Purple Sector Motorsports #348,502143,Thomas Baker6,Silver,0.0,0,0,38084
