"cust_id","display_name","team_name","irating","car_clas_name","allowed_car_class","gt3_classification","car_number"
"857753","Afonso Souto","VULKAN Motorsports Gold","5253","GT3 Class","gtp","no","132"
"693417","Ignas Vincer?evskis","VULKAN Motorsports Gold","3655","GT3 Class","gtp","Gold","132"
"667770","Pedro Daniel Paquete","NGC by Rubis G?s (Butano)","7271","GTP","gtp","no","42"
"854414","Marcos Marques da Silva","NGC by Rubis G?s (Butano)","4547","GTP","gtp","no","42"
"918469","Davey Van De Wakker","DLR SimLab \\ Orange","4985","GTP","gtp","no","1"
"20477","Albert Priem","DLR SimLab \\ Orange","4744","GTP","gtp","no","1"
"396799","Neil Debacquer","Taylor Mills Racing #41","5704","GTP","gtp","no","41"
"362217","Alexander Gerber","Taylor Mills Racing #41","4334","GTP","gtp","no","41"
"381160","Miguel Angel Gallardo","Enosis eSports Simultimate GT3","5020","GT3 Class","gtp","no","174"
"405341","Iv?n Aguado","Enosis eSports Simultimate GT3","5748","GT3 Class","gtp","no","174"
"138006","Jorge Correia","Enosis eSports Emix","4453","GT3 Class","gtp","no","178"
"436347","Migue Santos","Enosis eSports Emix","5066","GT3 Class","gtp","no","178"
"929520","Lucas Derksen2","Unlucky Luc Racing","5907","GTP","gtp","no","96"
