"cust_id","display_name","Road America","Portimao","Watkins Glen","LeMans","Fuji","Total time (hr)","team_name"
"324933","Stephane Henriques","38","46","53","40","32","3,5","SMURF RACING TEAM#391"
"340736","Luis Jeronimo","53","0","103","0","61","3,6","Octopus Racing Team Black"
"398891","Marino Moll?","32","61","0","33","33","2,6","Octopus Racing Team Black"
"367020","Iv?n Ni?o","105","0","101","78","54","5,6","Octopus Racing Team Black"
"1002358","Anders Daniel Rasmussen2","80","0","47","110","62","5,0","LITHIUM Motorsports AM"
"284176","Martin Birmele","215","151","102","104","51","10,4","LITHIUM Motorsports AM"
"59268","Danni Fugl","153","0","104","80","63","6,7","LITHIUM Motorsports AM"
"611888","Milo Speelman","34","185","61","73","44","6,6","LITHIUM Motorsports PRO"
"380152","Zachary Livengood","53","0","0","80","43","2,9","LITHIUM Motorsports PRO"
"735433","Steven Van Kampen","0","48","122","79","215","7,7","SimRace Sweden eSports"
"686915","Nick Kerstens","70","51","47","44","65","4,6","SimRace Sweden eSports"
"564150","Iv?n Ubera","0","52","143","42","81","5,3","Pandemonium eSports x Sim-Lab Gold"
"857753","Afonso Souto","0","32","37","53","39","2,7","Pandemonium eSports x Sim-Lab Gold"
"682505","Drew Glover2","36","29","40","36","17","2,6","Slippers Racing Team"
"579208","Thomas Burling","36","0","56","49","31","2,9","Slippers Racing Team"
"690462","Alex Pilbeam","118","325","229","188","32","14,9","HWT Motorsport"
"617317","Tom Bryant","117","0","89","97","33","5,6","HWT Motorsport"
"400601","Pedro S Monteiro","80","83","201","141","211","11,9","Strumentti DS Racing"
"858949","Gon?alo C Ferreira","0","0","34","77","110","3,7","Strumentti DS Racing"
"1033551","Diogo Faria","177","116","47","97","159","9,9","Strumentti DS Racing"
"799932","Felix Manzanedo","356","49","62","0","190","11,0","XBD RACING GT3 II"
"248367","Mark Luna Heredia","0","0","118","28","34","3,0","XBD RACING GT3 II"
