"cust_id","display_name","Road America","Portimao","Watkins Glen","LeMans","Fuji","Total time (hr)","team_name"
"1002358","Anders Daniel Rasmussen2","80","0","0","0","0","1,3","LITHIUM Motorsports AM"
"284176","Martin Birmele","215","0","0","0","0","3,6","LITHIUM Motorsports AM"
"393778","Stefan Le Guen","199","0","0","0","0","3,3","Squadra Veloce Bravo by EAGLE RS"
"821015","Tomas Vandenbossche","78","0","0","0","0","1,3","Squadra Veloce Bravo by EAGLE RS"
"818518","Jonathan Valgaeren","101","0","0","0","0","1,7","Squadra Veloce Bravo by EAGLE RS"
"636573","Roberto JM Artur","42","0","0","0","0","0,7","Dogs on Web DS Racing"
"681922","Nuno Tavares Barbosa","147","0","0","0","0","2,5","Dogs on Web DS Racing"
"349178","Marco Vilela","201","0","0","0","0","3,4","Dogs on Web DS Racing"
"380152","Zachary Livengood","53","0","0","0","0","0,9","LITHIUM Motorsports PRO"
"737017","Andre Campanholo","36","0","0","0","0","0,6","LITHIUM Motorsports PRO"
"611888","Milo Speelman","34","0","0","0","0","0,6","LITHIUM Motorsports PRO"
"874076","Daniel Zi?tek","59","0","0","0","0","1,0","Pandemonium eSports x Sim-Lab Red"
"885933","Falco Van Rijsselt","159","0","0","0","0","2,6","Pandemonium eSports x Sim-Lab Red"
"827394","Nicolas Vicent","65","0","0","0","0","1,1","Virtualdrivers by Thrustmaster #1"
"194225","Loic Guillardeau","76","0","0","0","0","1,3","Virtualdrivers by Thrustmaster #1"
"443864","Renaud Herbillon","146","0","0","0","0","2,4","Virtualdrivers by Thrustmaster #1"
"682505","Drew Glover2","36","0","0","0","0","0,6","Slippers Racing Team"
"794023","John Connors3","50","0","0","0","0","0,8","Slippers Racing Team"
"413787","Rowan Pelan O'Treasaigh","70","0","0","0","0","1,2","Slippers Racing Team"
"579208","Thomas Burling","36","0","0","0","0","0,6","Slippers Racing Team"
"273285","Ale G Torres","155","0","0","0","0","2,6","Enosis eSports PEC GT3"
"501688","Francisco Barrionuevo","205","0","0","0","0","3,4","Enosis eSports PEC GT3"
"159173","Alex Rourera","171","0","0","0","0","2,8","Enosis eSports PEC GT3"
"144094","E Bennett Parsons","76","0","0","0","0","1,3","THLF eSports"
"549249","Tom Kunath","47","0","0","0","0","0,8","THLF eSports"
"327245","Paolo Ernesto Taddeolini","450","0","0","0","0","7,5","IS Corse"
"18782","Maurizio Scotti di Uccio","104","0","0","0","0","1,7","IS Corse"
"564555","Mauro Dragoni","117","0","0","0","0","1,9","IS Corse"
"410995","Stefano Tonelli","202","0","0","0","0","3,4","IS Corse"
"1033551","Diogo Faria","177","0","0","0","0","2,9","Strumentti DS Racing"
"400601","Pedro S Monteiro","80","0","0","0","0","1,3","Strumentti DS Racing"
"599263","Kevin Lazar","135","0","0","0","0","2,3","Team Racegitter.de #Black"
"775090","Marcel Beck","143","0","0","0","0","2,4","Team Racegitter.de #Black"
"994597","Christoph Zander","64","0","0","0","0","1,1","Team Racegitter.de #Black"
"311045","David Narbonne","32","0","0","0","0","0,5","SMURF RACING TEAM#391"
"324933","Stephane Henriques","38","0","0","0","0","0,6","SMURF RACING TEAM#391"
"732637","Kevin Souffreau","79","0","0","0","0","1,3","DIGITRAQZ - Black"
"43654","Yannick Willems","60","0","0","0","0","1,0","DIGITRAQZ - Black"
"657202","Glenn Grondelaers","43","0","0","0","0","0,7","DIGITRAQZ - Black"
"344701","Orlando Telheiro","252","0","0","0","0","4,2","CORE MOTORSPORTS"
"602947","Daniel Cruz4","271","0","0","0","0","4,5","CORE MOTORSPORTS"
"376121","Marco M Mendes","100","0","0","0","0","1,7","CORE MOTORSPORTS"
"388244","Bruno Filipe Almeida","574","0","0","0","0","9,6","Enosis eSports PEC GTP"
"348052","Aritz Paz","410","0","0","0","0","6,8","Enosis eSports PEC GTP"
"257614","Roman Farre Ortiz","137","0","0","0","0","2,3","Enosis eSports PEC GTP"
"595283","Patrick Gannon","55","0","0","0","0","0,9","RPM Racing Black PEC"
"537077","Huib Schuirink","318","0","0","0","0","5,3","RPM Racing Black PEC"
"538835","Logan Ragione","93","0","0","0","0","1,6","RPM Racing Black PEC"
"639492","Rachel Konkoly","154","0","0","0","0","2,6","Taylor Mills Racing #242"
"319539","Michael Gro?berger","79","0","0","0","0","1,3","Taylor Mills Racing #242"
"121111","Joe Mugford","33","0","0","0","0","0,5","Taylor Mills Racing #242"
"560270","Iwan Bremer","219","0","0","0","0","3,7","SimRace Sweden eSports PRO II"
"604599","Daan Pepels","107","0","0","0","0","1,8","SimRace Sweden eSports PRO II"
"400103","Mitchell Ian Greene","59","0","0","0","0","1,0","Fury Simsport GT3"
"426301","Stuart Reynolds","59","0","0","0","0","1,0","Fury Simsport GT3"
"81643","Bryan Krauss","42","0","0","0","0","0,7","Fury Simsport GT3"
"722146","Yannick Gerards","82","0","0","0","0","1,4","DLR x Sim-Lab \\ White"
"813496","Emre Kemaldar","192","0","0","0","0","3,2","DLR x Sim-Lab \\ White"
"983360","Christos Libanovnos","195","0","0","0","0","3,3","Hellenic Racing"
"979837","Tsakaloglou Akis","99","0","0","0","0","1,6","Hellenic Racing"
"793324","Giorgos Triantopoulos","45","0","0","0","0","0,7","Hellenic Racing"
"674952","Tobias Kr?cken","95","0","0","0","0","1,6","Simracing.Center LMDh"
"673623","Jan Simnacher","81","0","0","0","0","1,3","Simracing.Center LMDh"
"1061507","Tseard Ploeg","57","0","0","0","0","0,9","Pandemonium eSports x Sim-Lab White"
"767972","Roy Vermeer","43","0","0","0","0","0,7","Pandemonium eSports x Sim-Lab White"
"427628","Antoine  Bos","84","0","0","0","0","1,4","SMURF RACING TEAM#291"
"404103","Bastien Viau","34","0","0","0","0","0,6","SMURF RACING TEAM#291"
"340736","Luis Jeronimo","53","0","0","0","0","0,9","Octopus Racing Team Black"
"367020","Iv?n Ni?o","105","0","0","0","0","1,8","Octopus Racing Team Black"
"510504","Alex Baeyens","71","0","0","0","0","1,2","DDK by EAGLE Speed Academy"
"896782","Koen Van De Woestyne","70","0","0","0","0","1,2","DDK by EAGLE Speed Academy"
"289340","Jan K?rbs","42","0","0","0","0","0,7","Reiter Engineering Esports"
"639396","Jonas Weber4","0","0","0","0","0","0,0","Reiter Engineering Esports"
"865071","Reagon Carty","89","0","0","0","0","1,5","Dead Bull Racing"
"338621","Aaron Beaver","122","0","0","0","0","2,0","Purple Sector Motorsports #348"
"295027","Jay Shallington","59","0","0","0","0","1,0","Purple Sector Motorsports #348"
"502143","Thomas Baker6","54","0","0","0","0","0,9","Purple Sector Motorsports #348"
