cars,driver_changes,entry_count,has_results,launch_at,league_id,league_season_id,lone_qualify,pace_car_class_id,pace_car_id,password_protected,practice_length,private_session_id,qualify_laps,qualify_length,race_laps,race_length,session_id,status,subsession_id,team_entry_count,time_limit,winner_id,winner_name,track.config_name,track.track_id,track.track_name,track_state.leave_marbles,track_state.practice_grip_compound,track_state.practice_rubber,track_state.qualify_grip_compound,track_state.qualify_rubber,track_state.race_grip_compound,track_state.race_rubber,track_state.warmup_grip_compound,track_state.warmup_rubber,weather.allow_fog,weather.fog,weather.precip_option,weather.rel_humidity,weather.skies,weather.temp_units,weather.temp_value,weather.track_water,weather.type,weather.version,weather.weather_summary.max_precip_rate,weather.weather_summary.max_precip_rate_desc,weather.weather_summary.precip_chance,weather.weather_summary.skies_high,weather.weather_summary.skies_low,weather.weather_summary.temp_high,weather.weather_summary.temp_low,weather.weather_summary.temp_units,weather.weather_summary.wind_high,weather.weather_summary.wind_low,weather.weather_summary.wind_units,weather.weather_var_initial,weather.weather_var_ongoing,weather.wind_dir,weather.wind_units,weather.wind_value,weather.weather_summary.wind_dir,weather.weather_url
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-07T02:00:00Z,5606,115731,False,,,False,180,4328078,0,0,0,0,264716213.0,4,74679892.0,0,180,-409827.0,Unlucky Luc Racing,Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.1,Light,9.7,2,1,18.4,18.5,1,20.7,17.9,1,0,0,0,1,3,,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-07T18:00:00Z,5606,115731,False,,,False,180,4328080,0,0,0,0,264786956.0,4,74693945.0,0,180,-289324.0,Reiter Engineering Esports,Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,2,1,18.6,18.7,1,12.2,11.8,1,0,0,0,1,3,,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-08T11:00:00Z,5606,115731,False,,,False,80,4328089,0,40,0,600,264864272.0,4,74712067.0,0,720,-408222.0,Old Firm Racing By HelvetSim,Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,1.2,3,2,18.6,18.6,1,13.4,10.0,1,0,0,0,1,3,3.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-27T18:00:00Z,5606,115731,False,,,False,180,4369060,0,0,0,0,266946660.0,4,75187997.0,0,180,-374027.0,big men,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,1.1,3,2,19.0,18.6,1,13.6,9.7,1,0,0,0,1,3,6.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-28T12:00:00Z,5606,115731,False,,,False,180,4369071,0,0,0,0,267028938.0,4,75206814.0,0,180,-248892.0,HWT Motorsport,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,2,0,19.4,19.0,1,13.2,12.5,1,0,0,0,1,3,5.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-01T16:00:00Z,5606,115731,False,,,False,360,4369076,0,0,0,0,267155812.0,4,75235870.0,0,360,-355821.0,NGC by Rubis Gás,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,0,19.9,18.7,1,11.6,10.2,1,0,0,0,1,3,4.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-02T00:00:00Z,5606,115731,False,,,False,360,4369080,0,0,0,0,267192450.0,4,75245546.0,0,360,-323321.0,GO! eSports BJ,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,2,1,18.8,18.7,1,13.7,11.1,1,0,0,0,1,3,2.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-02T19:00:00Z,5606,115731,False,,,False,180,4369087,0,0,0,0,267279627.0,4,75265887.0,0,180,-248892.0,HWT Motorsport,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,3,1,19.5,19.3,1,11.2,8.9,1,0,0,0,1,3,7.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-03T18:00:00Z,5606,115731,False,,,False,180,4369091,0,0,0,0,267384445.0,4,75288846.0,0,180,-132790.0,Reiter Engineering Esports II,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,13.0,3,1,18.5,18.5,1,17.7,11.5,1,0,0,0,1,3,5.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-04T21:00:00Z,5606,115731,False,,,False,180,4369101,0,0,0,0,267506586.0,4,75317645.0,0,180,-379750.0,Fury Simsport,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,1,20.1,19.4,1,10.4,9.4,1,0,0,0,1,3,6.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-03-05T18:00:00Z,5606,115731,False,,,False,180,4369110,0,0,0,0,267600211.0,4,75338314.0,0,180,-126268.0,twitch.tv/roll3rball1,BES/WEC,255,Nürburgring Grand-Prix-Strecke,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,3,3,18.7,18.6,1,12.0,9.2,1,0,0,0,1,3,2.0,
